Short Label Question,Attributes,Audience %,Data point %,Universe,Index,Responses
Countries for International Vacations,Sweden,0.0,0.0,0,0.0,0
Countries for International Vacations,Switzerland,11.4,0.8,778300,201.9,16
Countries for International Vacations,Taiwan,0.0,0.0,0,0.0,0
Countries for International Vacations,Tanzania,0.5,0.2,33996,51.0,1
Countries for International Vacations,Thailand,3.1,0.1,213856,29.8,5
Countries for International Vacations,The Philippines,0.0,0.0,0,0.0,0
Countries for International Vacations,Tunisia,0.0,0.0,0,0.0,0
Countries for International Vacations,Turkey,4.0,0.6,275727,151.7,3
Countries for International Vacations,UK,18.8,1.1,1282317,263.5,26
Countries for International Vacations,USA,0.0,0.0,0,0.0,0
Countries for International Vacations,Vietnam,2.2,0.3,152338,63.3,4
Countries for International Vacations,"Caribbean (e.g. Dominican Republic, Cuba, Jamaica) (To Q1 2023)",29.8,2.5,2033404,592.9,41
Countries for International Vacations,"Nordics (Sweden, Denmark, Norway etc) (To Q1 2023)",11.0,1.1,751290,275.3,15
Countries for International Vacations,Other African destination,0.0,0.0,0,0.0,0
Countries for International Vacations,Other Asian Pacific Destination,1.4,0.2,96774,45.0,3
Countries for International Vacations,Other Central Asian Destination,0.0,0.0,0,0.0,0
Countries for International Vacations,Other Central / Southern American destination,7.0,1.6,480369,396.4,11
Countries for International Vacations,Other European Destination,1.5,0.6,101958,139.4,3
Countries for International Vacations,Other Middle Eastern destination,0.0,0.0,0,0.0,0
USA Regions considered (USA Only),"Midwest USA (e.g. Kansas, Illinois, Michigan)",23.4,4.3,1597746,1037.7,37
USA Regions considered (USA Only),"North East USA (e.g. New York, Maine, Massachusetts)",41.9,4.8,2854068,1156.7,62
USA Regions considered (USA Only),Other USA (e.g. Alaska and Hawaii),22.1,7.4,1509138,1776.7,32
USA Regions considered (USA Only),"South USA (e.g. Texas, Florida, Tennessee)",56.9,4.4,3878794,1070.0,84
USA Regions considered (USA Only),"West USA (e.g. California, Oregon, Colorado)",53.3,5.0,3636262,1214.6,77
Journey Length,Up to 3 hours (short-haul),34.5,0.6,2349704,143.0,50
Journey Length,3 - 6 hours (mid-haul),51.5,0.6,3508855,137.3,72
Journey Length,More than 6 hours (long-haul),72.8,0.7,4960331,165.4,103
Planned Domestic Vacation Spend,"Low-cost, less than I usually spend",4.0,0.5,275892,110.1,5
Planned Domestic Vacation Spend,"Low-cost, the same I usually spend",1.3,0.1,89984,21.1,2
Planned Domestic Vacation Spend,"Low-cost, more than I usually spend",2.6,0.3,180203,67.1,3
Planned Domestic Vacation Spend,"Moderate-cost, less than I usually spend",8.5,0.3,576895,84.1,13
Planned Domestic Vacation Spend,"Moderate-cost, the same I usually spend",33.7,0.6,2295650,139.2,51
Planned Domestic Vacation Spend,"Moderate-cost, more than I usually spend",18.7,0.6,1273206,154.1,28
Planned Domestic Vacation Spend,"High-cost, less than I usually spend",3.2,0.4,220735,93.6,4
Planned Domestic Vacation Spend,"High-cost, the same I usually spend",14.8,0.9,1008689,216.7,21
Planned Domestic Vacation Spend,"High-cost, more than I usually spend",6.4,0.4,436207,105.5,10
Planned Domestic Vacation Spend,Don't know,1.1,0.2,78157,59.6,2
Planned International Vacation Spend,"Low-cost, less than I usually spend",0.0,0.0,0,0.0,0
Planned International Vacation Spend,"Low-cost, the same I usually spend",0.6,0.1,42648,17.1,1
Planned International Vacation Spend,"Low-cost, more than I usually spend",0.7,0.1,45270,24.8,1
Planned International Vacation Spend,"Moderate-cost, less than I usually spend",4.1,0.3,280259,63.0,4
Planned International Vacation Spend,"Moderate-cost, the same I usually spend",15.5,0.5,1056536,108.4,24
Planned International Vacation Spend,"Moderate-cost, more than I usually spend",22.5,0.9,1531492,228.3,31
Planned International Vacation Spend,"High-cost, less than I usually spend",4.8,0.5,323834,117.2,7
Planned International Vacation Spend,"High-cost, the same I usually spend",18.7,1.2,1275548,290.4,27
Planned International Vacation Spend,"High-cost, more than I usually spend",11.2,0.6,760693,137.4,16
Planned International Vacation Spend,Don't know,2.0,0.6,139381,154.3,3
Methods Used to Book Accommodation,Direct with the hotel / travel company through their website or app,23.2,0.8,1579544,200.7,32
Methods Used to Book Accommodation,Direct with the hotel / travel provider over the phone,9.7,0.4,659933,105.6,13
Methods Used to Book Accommodation,"Through a travel comparison site or app (e.g. Trivago, Kayak, skyscanner)",11.4,0.5,774541,115.8,14
Methods Used to Book Accommodation,Through a travel agent,8.1,0.7,553593,167.6,9
Methods Used to Book Accommodation,"Through a travel booking site or app (e.g. Expedia, Booking.com, Trip.com, Qunar, fliggy.com)",14.3,0.4,973993,103.6,19
Methods Used to Book Accommodation,Other,0.6,0.4,37940,105.2,1
Methods Used to Book Transport,Direct with the hotel / travel company through their website or app,19.9,0.8,1353933,181.6,28
Methods Used to Book Transport,Direct with the hotel / travel provider over the phone,9.0,0.4,612708,100.8,11
Methods Used to Book Transport,"Through a travel comparison site or app (e.g. Trivago, Kayak, skyscanner)",9.6,0.4,650942,108.1,14
Methods Used to Book Transport,Through a travel agent,8.1,0.7,551527,179.6,9
Methods Used to Book Transport,"Through a travel booking site or app (e.g. Expedia, Booking.com, Trip.com, Qunar, fliggy.com)",10.8,0.4,733677,84.6,14
Methods Used to Book Transport,Other,0.0,0.0,0,0.0,0
Most Important booking factors,Ability to pay in installments,23.9,0.8,1630448,191.3,28
Most Important booking factors,"Clear entry requirements (e.g vaccinations to travel, entry visas)",42.8,0.6,2915129,154.3,64
Most Important booking factors,Contactless / touchless options during travel,16.2,0.4,1104912,99.1,21
Most Important booking factors,Easy cancellation / rebooking,56.6,0.8,3855733,182.9,86
Most Important booking factors,Free cancellation / rebooking,59.9,0.7,4079397,173.8,88
Most Important booking factors,Good insurance policies,27.1,0.6,1848640,146.1,39
Most Important booking factors,Hygiene standards (e.g. thorough cleaning),33.0,0.4,2249781,106.2,48
Most Important booking factors,Safety of solo travelers,24.0,0.4,1635229,94.3,30
Most Important booking factors,COVID-19 case numbers (To Q1 2023),17.3,0.5,1177742,112.0,25
Most Important booking factors,COVID-19 entry requirements (To Q1 2023),26.8,0.6,1824957,134.5,40
Most Important booking factors,"Level of precautions required for trip (e.g. mask wearing, social distancing) (To Q1 2023)",32.0,0.6,2181896,134.9,48
Most Important booking factors,None of these,5.8,0.5,393157,123.7,7
Payment Methods for Booking Vacations,Pay upfront in full via credit / debit card,40.4,0.6,2753092,143.0,62
Payment Methods for Booking Vacations,Pay deposit via credit / debit card,31.3,0.5,2135074,129.9,47
Payment Methods for Booking Vacations,Payment plan in monthly instalments,11.1,0.8,759759,195.2,12
Payment Methods for Booking Vacations,"Buy now, pay later scheme / vacation loan",2.9,0.2,200597,49.0,4
Payment Methods for Booking Vacations,With reward points,9.7,0.6,660185,156.2,16
Payment Methods for Booking Vacations,Cash,2.8,0.1,190187,17.1,5
Payment Methods for Booking Vacations,Other,0.0,0.0,0,0.0,0
Payment Methods on International Vacations,Banking app that lets you convert currency (e.g. Revolut) (Select Markets Only),8.1,0.7,549721,160.7,12
Payment Methods on International Vacations,Cash withdrawn from ATMs at the destination,17.4,0.5,1187526,110.6,24
Payment Methods on International Vacations,Cash you exchanged at a local bureau de change,11.3,0.3,772886,72.6,16
Payment Methods on International Vacations,Cash you exchanged at the airport / station etc.,17.2,0.5,1173052,122.8,26
Payment Methods on International Vacations,Cash you pre-ordered before departing,11.8,0.4,805970,84.5,17
Payment Methods on International Vacations,Credit card you only use abroad,24.5,1.2,1669332,290.4,31
Payment Methods on International Vacations,Debit card you only use abroad,12.5,0.5,851466,117.8,15
Payment Methods on International Vacations,Travelers' cheques,7.4,0.7,505654,174.4,9
Payment Methods on International Vacations,Your usual credit card,51.5,1.3,3511149,315.8,78
Payment Methods on International Vacations,Your usual debit card,16.7,0.5,1140264,116.3,24
Payment Methods on International Vacations,Other,1.2,0.3,81331,79.6,2
Saving for Vacations,I save a lot of money throughout the year,24.9,0.5,1699411,131.3,34
Saving for Vacations,I save a bit of money throughout the year,48.0,0.5,3272095,115.7,72
Saving for Vacations,"I don't save, and see what I can afford at the time of booking",10.4,0.2,708825,57.1,18
Saving for Vacations,I take out a loan / use a credit card,4.3,0.4,292326,94.4,5
Saving for Vacations,"I don't save, and book whatever I want",9.4,1.0,640901,235.6,15
Saving for Vacations,Other,1.3,0.2,85336,55.5,2
Attitudes Towards Price,I look for the cheapest options,2.6,0.1,174266,23.6,4
Attitudes Towards Price,"I look for reasonable options, but not the cheapest",26.1,0.3,1776768,67.8,38
Attitudes Towards Price,I look for mid-range options,39.2,0.6,2671140,140.8,58
Attitudes Towards Price,I look for options towards the top range,16.4,0.9,1117952,226.2,26
Attitudes Towards Price,I look for top-range options as I get the best experience,14.1,1.1,958767,276.0,20
Aspects Spent More On,Accommodation,47.7,0.8,3247871,190.6,71
Aspects Spent More On,Duty-free shopping,13.9,0.3,950738,63.8,19
Aspects Spent More On,Shopping at the destination,45.9,0.6,3129010,133.4,68
Aspects Spent More On,Excursions,44.8,1.0,3054627,247.3,64
Aspects Spent More On,Flights / Travel,34.2,0.8,2330239,199.2,47
Aspects Spent More On,Leisure activities,58.4,0.8,3982284,181.9,88
Aspects Spent More On,Meals / drinks,77.9,0.7,5306326,169.3,117
Aspects Spent More On,"Pampering (e.g. spas, treatments)",29.2,0.7,1988787,157.4,43
Aspects Spent More On,Rental car,7.7,0.3,527052,74.0,11
Aspects Spent More On,Other,2.2,0.3,152684,79.4,3
Accommodation Types for International Vacations Planned,A second home owned by myself / family / friends,4.6,0.2,314015,50.5,7
Accommodation Types for International Vacations Planned,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Planned,Campervan / Motorhome / RV,2.3,0.1,155327,35.8,3
Accommodation Types for International Vacations Planned,Caravan / static home / camper trailer,1.3,0.1,85297,19.2,2
Accommodation Types for International Vacations Planned,Chalet / lodge,11.3,0.9,770002,211.4,16
Accommodation Types for International Vacations Planned,Guesthouse / bed and breakfast,11.9,0.3,812129,65.4,17
Accommodation Types for International Vacations Planned,Hostel,3.5,0.2,241675,53.3,5
Accommodation Types for International Vacations Planned,Hotel / Motel,73.4,0.9,5002914,221.6,103
Accommodation Types for International Vacations Planned,Rented vacation home,19.5,0.7,1329159,158.2,24
Accommodation Types for International Vacations Planned,Stayed with friends / family,12.5,0.4,852601,99.2,19
Accommodation Types for International Vacations Planned,Tent / campsite,4.6,0.3,312744,66.9,7
Accommodation Types for International Vacations Planned,Other,5.7,2.1,389474,498.8,8
Accommodation Types for International Vacations Typically Stayed in,A second home owned by myself / family / friends,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Caravan / static home / camper trailer,0.7,0.7,47335,175.8,1
Accommodation Types for International Vacations Typically Stayed in,Chalet / lodge,1.7,1.3,119272,320.8,3
Accommodation Types for International Vacations Typically Stayed in,Guesthouse / bed and breakfast,2.1,0.3,146219,78.6,4
Accommodation Types for International Vacations Typically Stayed in,Hostel,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Hotel / Motel,10.6,0.9,719785,213.3,17
Accommodation Types for International Vacations Typically Stayed in,Rented vacation home,2.3,0.9,155366,226.4,4
Accommodation Types for International Vacations Typically Stayed in,Stayed with friends / family,1.3,0.4,89984,98.7,2
Accommodation Types for International Vacations Typically Stayed in,Tent / campsite,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Other,1.1,1.4,71936,343.9,2
Accommodation Types for International Vacations Stayed in Most Often,A second home owned by myself / family / friends,0.9,0.1,64018,20.5,2
Accommodation Types for International Vacations Stayed in Most Often,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Caravan / static home / camper trailer,0.6,0.1,42648,24.1,1
Accommodation Types for International Vacations Stayed in Most Often,Chalet / lodge,1.7,0.5,115656,120.1,3
Accommodation Types for International Vacations Stayed in Most Often,Guesthouse / bed and breakfast,4.2,0.2,288666,36.8,5
Accommodation Types for International Vacations Stayed in Most Often,Hostel,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Hotel / Motel,64.2,0.9,4374307,224.0,94
Accommodation Types for International Vacations Stayed in Most Often,Rented vacation home,10.4,0.9,707021,206.4,13
Accommodation Types for International Vacations Stayed in Most Often,Stayed with friends / family,4.1,0.3,280003,62.8,7
Accommodation Types for International Vacations Stayed in Most Often,Tent / campsite,0.6,0.1,42648,32.7,1
Accommodation Types for International Vacations Stayed in Most Often,Other,4.9,1.7,337122,420.3,7
Accommodation Types for Business Travel,Conference center,3.3,0.2,223151,39.4,5
Accommodation Types for Business Travel,Hostel,4.9,0.2,334280,59.7,7
Accommodation Types for Business Travel,Hotel / Motel,40.6,0.5,2765219,119.4,59
Accommodation Types for Business Travel,Rented vacation home,3.6,0.1,242689,34.2,5
Accommodation Types for Business Travel,Stay with friends / family,3.6,0.1,245311,27.5,5
Accommodation Types for Business Travel,Other,1.0,0.3,70639,76.9,1
Accommodation Types for Domestic Vacations Planned,A second home owned by myself / family / friends,8.3,0.3,567946,68.3,13
Accommodation Types for Domestic Vacations Planned,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Planned,Campervan / Motorhome / RV,3.3,0.2,223520,40.5,6
Accommodation Types for Domestic Vacations Planned,Caravan / static home / camper trailer,2.0,0.1,137875,25.8,3
Accommodation Types for Domestic Vacations Planned,Chalet / lodge,10.5,0.7,714093,165.6,17
Accommodation Types for Domestic Vacations Planned,Guesthouse / bed and breakfast,10.5,0.2,714974,47.3,16
Accommodation Types for Domestic Vacations Planned,Hostel,3.6,0.2,243740,40.4,5
Accommodation Types for Domestic Vacations Planned,Hotel / Motel,84.2,0.8,5739023,187.0,123
Accommodation Types for Domestic Vacations Planned,Rented vacation home,31.3,0.8,2132573,204.1,46
Accommodation Types for Domestic Vacations Planned,Stayed with friends / family,34.7,0.7,2366546,160.3,48
Accommodation Types for Domestic Vacations Planned,Tent / campsite,5.9,0.2,404569,58.2,10
Accommodation Types for Domestic Vacations Planned,Other,3.4,0.8,230700,199.8,5
Accommodation Types for Domestic Vacations Typically Stayed In,A second home owned by myself / family / friends,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Caravan / static home / camper trailer,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Chalet / lodge,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Guesthouse / bed and breakfast,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Hostel,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Hotel / Motel,0.5,0.1,33996,26.1,1
Accommodation Types for Domestic Vacations Typically Stayed In,Rented vacation home,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Stayed with friends / family,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Tent / campsite,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Typically Stayed In,Other,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Stayed in Most Often,A second home owned by myself / family / friends,3.3,0.2,225484,57.9,6
Accommodation Types for Domestic Vacations Stayed in Most Often,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Stayed in Most Often,Campervan / Motorhome / RV,0.6,0.1,37940,16.7,1
Accommodation Types for Domestic Vacations Stayed in Most Often,Caravan / static home / camper trailer,0.0,0.0,0,0.0,0
Accommodation Types for Domestic Vacations Stayed in Most Often,Chalet / lodge,1.1,0.3,76644,65.2,2
Accommodation Types for Domestic Vacations Stayed in Most Often,Guesthouse / bed and breakfast,2.3,0.1,155327,22.3,3
Accommodation Types for Domestic Vacations Stayed in Most Often,Hostel,0.7,0.1,47335,20.4,1
Accommodation Types for Domestic Vacations Stayed in Most Often,Hotel / Motel,63.2,0.7,4307389,177.3,93
Accommodation Types for Domestic Vacations Stayed in Most Often,Rented vacation home,13.2,0.9,902450,220.2,18
Accommodation Types for Domestic Vacations Stayed in Most Often,Stayed with friends / family,8.9,0.4,609509,89.5,13
Accommodation Types for Domestic Vacations Stayed in Most Often,Tent / campsite,1.0,0.2,67496,39.2,2
Accommodation Types for Domestic Vacations Stayed in Most Often,Other,0.6,0.2,40039,37.4,1
Accommodation Hotel Chains,"Accor Hotel Group (e.g. Ibis, Mercure, Novotel, Orient Express, Raffles Hotels)",5.6,0.2,382184,52.3,8
Accommodation Hotel Chains,"BWH Hotel Group (e.g. Best Western, SureStay, World Hotels)",7.9,0.4,540191,99.3,11
Accommodation Hotel Chains,"Choice Hotels Group (e.g. Ascend, Cambria, Clarion, Comfort, Mainstay, Quality Inn, Sleep Inn)",13.7,0.5,932276,117.6,20
Accommodation Hotel Chains,"Hilton brands (e.g. Canopy, Conrad, Curio, Double Tree, Hampton, LXR, Motto, Signia, Tapestry, Tempo, Tru, Waldorf Astoria)",53.4,1.0,3640745,242.9,81
Accommodation Hotel Chains,"Hyatt Hotel Group (e.g. Alila, Andaz, Miraval, Thompson, UrCove)",26.0,0.7,1771973,156.9,41
Accommodation Hotel Chains,"InterContinental Hotels Group (e.g. Avid, Crowne Plaza, Even, Holiday Inn, Hualuxe, Indigo, Intercontinental, Kimpton, Regent, Six Senses, Vignette, Voco)",32.1,0.7,2187881,178.2,46
Accommodation Hotel Chains,Jumeirah Hotels and Resorts,0.0,0.0,0,0.0,0
Accommodation Hotel Chains,"Marriott Bonvoy Hotels (e.g. Delta, Edition, Fairfield, Marriott, Miridien, Renaissance, Ritz Carlton, St Regis, Starwood, Westin)",57.6,1.0,3925834,245.0,84
Accommodation Hotel Chains,"Melia Hotel Group (e.g. Gran Melia, Innside, Me, Paradisus, Sol, Zel)",5.1,0.2,350254,58.2,7
Accommodation Hotel Chains,OYO Rooms,0.7,0.0,45270,7.8,1
Accommodation Hotel Chains,"Radisson Hotel Group (e.g. Country, Park Inn, Prizeotel, Red)",17.4,0.6,1188068,142.8,25
Accommodation Hotel Chains,"Rotana Hotels and Resorts (e.g. Rotana, Rayhaan, Centro, Edge)",0.0,0.0,0,0.0,0
Accommodation Hotel Chains,Whitbread PLC (e.g. Premier Inn),2.0,0.8,137555,183.2,2
Accommodation Hotel Chains,"Wyndham Hotels Group (e.g. Alltra, AmericInn, Baymont, Days Inn, Dazzler, Dolce, Microtel, Ramada, Super 8, Travelodge, Wingate)",13.0,0.5,888040,108.4,22
Accommodation Hotel Chains,None of these,4.3,0.1,294768,24.8,7
Accommodation Brands,Adagio,0.0,0.0,0,0.0,0
Accommodation Brands,Andaz,2.5,0.4,171129,87.1,4
Accommodation Brands,Ascend,0.7,0.1,45270,30.3,1
Accommodation Brands,Best Western,5.3,0.6,362597,152.1,8
Accommodation Brands,Cambria,1.4,0.3,92285,68.0,1
Accommodation Brands,Canopy,0.0,0.0,0,0.0,0
Accommodation Brands,Centro Hotels,0.0,0.0,0,0.0,0
Accommodation Brands,Clarion,2.6,0.5,177594,109.3,3
Accommodation Brands,Comfort,5.3,0.5,359842,127.4,8
Accommodation Brands,Conrad,2.9,0.4,198165,86.7,5
Accommodation Brands,Country Inn,4.1,0.7,281774,165.1,6
Accommodation Brands,Courtyard Hotels,16.2,1.1,1100973,259.2,26
Accommodation Brands,Crowne Plaza,7.8,0.5,534758,130.8,10
Accommodation Brands,Curio,0.0,0.0,0,0.0,0
Accommodation Brands,Days Inn,3.0,0.5,206976,113.6,5
Accommodation Brands,Dazzler,0.6,0.1,42648,35.5,1
Accommodation Brands,Delta Hotels,0.0,0.0,0,0.0,0
Accommodation Brands,Design Hotels,1.2,0.2,79266,42.7,2
Accommodation Brands,Dolce,1.7,0.5,113287,125.1,2
Accommodation Brands,Double Tree,24.3,1.8,1654076,441.5,34
Accommodation Brands,Falcons Resorts,0.0,0.0,0,0.0,0
Accommodation Brands,Gran Melia,2.6,0.4,174266,100.0,4
Accommodation Brands,Hampton,25.5,1.8,1737020,436.6,41
Accommodation Brands,Hilton,46.8,1.3,3192180,311.3,71
Accommodation Brands,Holiday Inn,15.4,0.8,1046915,190.0,21
Accommodation Brands,Hotel Indigo,3.6,0.4,243135,101.6,6
Accommodation Brands,Hualuxe,3.2,0.6,217471,133.0,5
Accommodation Brands,Hyatt,23.5,0.9,1601549,216.4,37
Accommodation Brands,Ibis,2.8,0.3,190240,73.7,4
Accommodation Brands,Innside,1.6,0.3,108579,71.0,2
Accommodation Brands,Intercontinental,11.5,0.7,783736,171.1,16
Accommodation Brands,Kimpton,4.5,0.9,306609,225.6,7
Accommodation Brands,Le Méridien,0.0,0.0,0,0.0,0
Accommodation Brands,Marriott Hotels,46.8,1.3,3190224,322.6,66
Accommodation Brands,Me,1.9,0.5,126931,131.7,3
Accommodation Brands,Melia Hotels and Resorts,0.0,0.0,0,0.0,0
Accommodation Brands,Mercure,1.9,0.2,126931,59.3,3
Accommodation Brands,Microtel,2.4,0.5,161178,112.6,4
Accommodation Brands,Novotel,0.0,0.0,0,0.0,0
Accommodation Brands,Paradisus,0.7,0.1,45270,34.0,1
Accommodation Brands,Park Inn,1.7,0.2,112678,42.6,2
Accommodation Brands,Park Plaza,4.7,0.6,322453,134.7,7
Accommodation Brands,Quality Inn,4.9,0.5,337361,115.2,8
Accommodation Brands,Radisson,8.4,0.8,574488,182.6,11
Accommodation Brands,Radisson Blu,0.0,0.0,0,0.0,0
Accommodation Brands,Radisson Collection,0.0,0.0,0,0.0,0
Accommodation Brands,Radisson Individuals,0.0,0.0,0,0.0,0
Accommodation Brands,Radisson Red,0.0,0.0,0,0.0,0
Accommodation Brands,Raffles,1.9,0.4,129552,89.7,3
Accommodation Brands,Ramada,3.0,0.4,202268,106.3,5
Accommodation Brands,Regent,2.3,0.3,155327,83.7,3
Accommodation Brands,Rotana Hotels and Resorts,0.0,0.0,0,0.0,0
Accommodation Brands,Sheraton,17.8,1.0,1214859,250.9,25
Accommodation Brands,Sleep Inn,4.0,0.5,275602,116.1,4
Accommodation Brands,Sofitel,1.9,0.3,126931,62.4,3
Accommodation Brands,Sol,1.3,0.3,87918,81.9,2
Accommodation Brands,Staybridge Suites,0.0,0.0,0,0.0,0
Accommodation Brands,Super 8,1.9,0.3,131998,82.2,3
Accommodation Brands,SureStay,1.0,0.2,67408,53.7,1
Accommodation Brands,Tapestry,0.0,0.0,0,0.0,0
Accommodation Brands,The Melia Collection,0.0,0.0,0,0.0,0
Accommodation Brands,Thompson Hotels,2.6,0.3,177902,61.8,4
Accommodation Brands,Travelodge,2.4,0.5,166937,109.4,4
Accommodation Brands,Westin,9.0,0.9,614072,220.5,14
Accommodation Brands,WorldHotels,2.3,0.3,159694,73.8,2
Accommodation Brands,Wyndham,6.8,0.8,465253,182.0,13
Accommodation Brands,Zel,0.0,0.0,0,0.0,0
Accommodation Brands,Circle (To Q3 2023),0.6,0.1,42648,31.3,1
Accommodation Brands,Other,13.5,1.2,922273,291.5,22
Hotel Loyalty Program Used,Accor Live Limitless (ALL),0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Best Western Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,WorldHotels Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Choice Privileges,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Hilton Honors,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,World of Hyatt,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,IHG One Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Jumeirah One,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Marriott Bonvoy,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Melia Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,OYO Wizard,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Radisson Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Rotana Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Wyndham Rewards,0.0,0.0,0,0.0,0
Hotel Loyalty Program Used,Other,0.0,0.0,0,0.0,0
Luxury Hotel Brands,Auberge Resorts,0.0,0.0,0,0.0,0
Luxury Hotel Brands,Fairmont,0.0,0.0,0,0.0,0
Luxury Hotel Brands,Four Seasons,12.8,1.7,874307,407.2,20
Luxury Hotel Brands,Hyatt,20.5,2.2,1397311,533.8,30
Luxury Hotel Brands,Mandarin Oriental,7.4,1.6,505133,383.8,11
Luxury Hotel Brands,Marina Bay Sands,1.7,0.4,112678,84.6,2
Luxury Hotel Brands,Pan Pacific Singapore,0.7,0.2,45270,41.9,1
Luxury Hotel Brands,Ritz-Carlton,13.3,2.1,905536,496.1,20
Luxury Hotel Brands,Shangri La,4.2,0.6,289499,146.5,5
Luxury Hotel Brands,Six Senses Hotel,1.0,0.2,70754,58.8,2
Luxury Hotel Brands,St Regis Hotel,6.6,1.4,447472,331.8,9
Luxury Hotel Brands,The Peninsula Hotel,2.7,0.5,182269,114.9,3
Luxury Hotel Brands,Waldorf Astoria,6.2,1.3,423906,319.8,9
Luxury Hotel Brands,None of these,1.7,0.2,118019,57.2,3
Accommodation Influences,A quiet area,25.9,0.5,1765128,112.5,39
Accommodation Influences,Brand (e.g. certain hotel chain),36.5,0.8,2488628,191.3,51
Accommodation Influences,Cleanliness / hygiene,63.1,0.6,4303665,148.3,94
Accommodation Influences,Comfort,68.6,0.7,4676812,171.2,105
Accommodation Influences,Cost,46.2,0.5,3148756,122.9,73
Accommodation Influences,"Extras (e.g. robe, toiletries etc.)",16.2,0.4,1102716,104.7,26
Accommodation Influences,"Leisure facilities (e.g. gym, pool, sauna)",28.6,0.6,1949440,137.5,43
Accommodation Influences,Location,61.7,0.9,4204649,206.8,96
Accommodation Influences,Loyalty programs,38.1,1.2,2598000,283.8,55
Accommodation Influences,Luxury facilities / services,29.5,1.0,2008124,240.6,42
Accommodation Influences,On-site food / drink options (e.g. restaurant),33.8,0.6,2306864,137.6,55
Accommodation Influences,Quality breakfast,40.0,0.6,2726258,147.5,61
Accommodation Influences,Reviews from other people,34.4,0.6,2345653,155.3,51
Accommodation Influences,Size / space,40.0,0.8,2723784,188.9,60
Accommodation Influences,Other,0.7,0.1,47335,30.4,1
Accommodation Importance,Not important,0.0,0.0,0,0.0,0
Accommodation Importance,A little important,9.5,0.2,649368,50.1,15
Accommodation Importance,Quite important,25.1,0.4,1713351,89.5,36
Accommodation Importance,Very important,34.2,0.6,2332141,144.9,53
Accommodation Importance,Extremely important,29.4,0.8,2004033,182.2,42
Transport Types for Vacations,Boat / ship,15.1,0.4,1030638,105.3,20
Transport Types for Vacations,Bus / coach,7.7,0.1,525229,32.9,12
Transport Types for Vacations,Campervan / Motorhome / RV,2.7,0.1,181676,22.8,5
Transport Types for Vacations,Motorbike,1.3,0.1,87918,13.5,2
Transport Types for Vacations,Own Car,61.7,0.7,4202215,167.9,93
Transport Types for Vacations,Plane,91.1,0.6,6209833,147.2,135
Transport Types for Vacations,Rental car,23.3,0.6,1589668,133.4,36
Transport Types for Vacations,Train,14.0,0.1,955101,35.4,20
Transport Types for Vacations,Other,2.2,0.3,148776,74.7,3
Transport Types for International Vacations Planned,Boat / ship,11.9,0.5,814157,111.3,16
